Timestamp,KeyEncryptTime(ms),HEDecryptTime(ms),HESumTime(ms),FinalDecryptTime(ms),SumDecryptTime(ms),TotalProcessTime(ms),InputSize(B),EncKeySize(B),HEDecryptOutSize(B),HESumOutSize(B),FinalPlaintextSize(B),HEDecryptCTCount,HESumCTCount,NoiseBudgetEncKey(b),NoiseBudgetAfterDecrypt(b),NoiseBudgetAfterSum(b),HEDecryptedSum,GroundTruthSum,HW_Match,Status,PolyModDegree,PlainModulus,CoeffModulusInfo,SecurityLevel
2025-05-10 12:10:52 GMT,2203,319627,3308,182,28,325423,16,269497472,96850654,14738143,6,46,7,379,202,110,24,24,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",0
2025-05-18 06:39:26 GMT,2131,324228,4989,270,41,331738,16,269497472,96850654,14738143,6,46,7,379,201,108,24,24,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",0
2025-05-18 07:04:53 GMT,1943,304918,4372,269,42,311613,16,269497472,96850654,14738143,6,46,7,379,201,108,24,24,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",0
2025-05-18 07:18:01 GMT,2385,362082,3475,189,29,368245,16,269497472,96850654,14738143,6,46,7,379,200,109,24,24,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",0
2025-05-24 19:21:16 GMT,2125,296772,3369,187,30,302556,16,269497472,96850654,14738143,6,46,7,379,201,109,24,24,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",0
